RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,BetterRank,Finish,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue
Holly Holm,Irene Aldana,3849,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Bantamweight,FEMALE,5,0,2,0,6.16,0.38,0.1,0.28,0.5,3,3,22,0,0,1,2,1,1,0,5,Orthodox,1.75,1.73,61.23,0,1,0,2.75,0.35,0.1,0.5,0.27,3,5,38,5,0,1,3,2,0,0,6,Southpaw,1.73,1.75,61.23,38,32,0,1,0,-1,-2,-16,-5,-1,1,2.54,-2.54,-6,3.41,0.0,-0.22,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,0.0,0,0.0,259.0,294.0,-1,4
Dequan Townsend,Dusko Todorovic,3849,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,MALE,3,0,0,0,6.8,0.71,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.85,1.88,83.91,3,0,0,1.15,0.35,0.0,0.0,0.0,0,3,9,0,0,0,0,0,0,0,0,Orthodox,1.9,2.01,92.99,34,26,-3,0,0,0,-3,-9,0,0,0,-5.08,-12.7,-8,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,231.0,0.0,-6,0
Bruno Silva,Tagir Ulanbekov,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Flyweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.68,1.68,56.7,2,0,0,2.32,0.44,0.0,2.68,0.22,0,2,6,0,0,0,0,0,0,0,0,Orthodox,1.63,1.65,56.7,30,30,-2,0,0,0,-2,-6,0,0,0,5.08,2.54,0,-2.32,0.0,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,210.0,0.0,-4,0
Tracy Cortez,Stephanie Egger,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Bantamweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.7,1.7,61.23,0,1,0,4.83,0.54,0.0,3.0,0.37,1,0,3,0,0,0,1,0,0,0,1,Orthodox,1.65,1.65,61.23,26,32,0,-1,-1,-1,0,-3,0,0,0,5.08,5.08,6,-4.83,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,329.0,0.0,1,0
Giga Chikadze,Omar Morales,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,MALE,3,0,2,0,3.85,0.37,0.0,0.42,1.0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,1.8,1.85,65.77,0,3,0,3.31,0.44,0.0,0.51,0.5,3,0,9,0,0,2,1,0,0,0,3,Orthodox,1.83,1.88,65.77,32,34,0,-1,-1,-1,0,-3,0,0,0,-2.54,-2.54,2,0.54,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,147.0,150.0,3,1
Ali AlQaisi,Tony Kelley,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Bantamweight,MALE,3,1,0,0,7.6,0.5,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Switch,1.75,1.78,61.23,1,0,0,2.93,0.41,1.0,2.0,0.22,0,1,3,0,0,0,0,0,0,0,0,Orthodox,1.68,1.73,61.23,30,33,0,0,0,0,0,0,0,0,0,7.62,5.08,3,4.67,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,0.0,0.0,0,0
Impa Kasanganay,Joaquin Buckley,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,MALE,3,1,0,0,3.8,0.33,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,1.78,1.93,83.91,0,1,0,5.58,0.52,0.0,1.67,0.83,1,0,3,0,0,0,1,0,0,0,1,Orthodox,1.8,1.9,83.91,26,26,1,-1,-1,-1,1,0,0,0,0,-2.54,2.54,0,-1.78,0.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,42.0,63.0,1,-2
Chris Daukaus,Rodrigo Nascimento,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,MALE,3,0,1,0,4.44,0.56,2.9,2.9,1.0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,1.88,2.03,111.58,0,1,0,8.28,0.62,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,1.9,1.93,113.4,31,27,0,0,0,0,0,1,0,-1,1,-2.54,10.16,-4,-3.84,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,56.0,147.0,1,1
Tom Aspinall,Alan Baudot,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.9,1.9,92.99,0,1,0,13.33,0.1,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,1.96,1.98,116.12,27,30,0,-1,-1,-1,0,-1,0,-1,0,-5.08,-7.62,3,-13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,77.0,0.0,1,0
Tom Breese,KB Bhullar,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.93,1.93,83.91,1,0,0,3.55,0.5,0.3,0.0,0.0,3,2,10,0,0,0,1,3,0,0,4,Southpaw,1.9,1.85,83.91,29,28,-1,0,-3,-4,-2,-10,0,-3,0,2.54,7.62,-1,-3.55,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,224.0,0.0,-1,0
Markus Perez,Dricus Du Plessis,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.83,1.83,83.91,1,0,0,2.75,0.48,1.1,1.08,0.26,1,3,12,0,0,0,0,0,2,0,2,Orthodox,1.85,1.85,83.91,32,26,-1,0,-1,-2,-3,-12,0,0,-2,-2.54,-2.54,-6,-2.75,-1.1,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,329.0,0.0,-4,0
Ben Rothwell,Marcin Tybura,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Heavyweight,MALE,3,0,2,0,3.32,0.5,0.1,1.69,0.48,3,5,31,0,0,0,4,2,0,0,6,Orthodox,1.9,1.98,112.94,0,2,0,3.37,0.43,0.3,0.68,0.33,6,7,48,0,0,2,2,9,2,0,15,Orthodox,1.93,1.98,120.2,38,34,0,0,-3,-9,-2,-17,0,-7,-2,-2.54,0.0,-4,-0.05,-0.2,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,150.0,91.0,-3,1
Edson Barboza,Makwan Amirkhani,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,MALE,3,0,1,0,1.55,0.46,1.6,3.45,0.36,3,2,17,0,0,1,1,1,3,0,6,Southpaw,1.78,1.83,65.77,3,0,0,4.08,0.43,0.1,0.46,0.44,4,9,58,0,1,1,5,7,0,0,14,Orthodox,1.8,1.9,65.77,34,31,-3,1,-1,-8,-7,-41,0,-6,3,-2.54,-7.62,-3,-2.53,1.5,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,147.0,91.0,-3,0
Marlon Moraes,Cory Sandhagen,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Bantamweight,MALE,5,1,0,0,6.95,0.48,0.6,1.2,0.5,5,1,12,0,0,1,1,2,1,0,5,Switch,1.8,1.78,61.23,0,1,0,3.53,0.39,0.5,0.46,0.25,4,2,15,1,0,2,0,2,1,0,5,Orthodox,1.68,1.7,61.23,32,28,1,-1,1,0,-1,-3,-1,0,0,12.7,7.62,-4,3.42,0.1,0.74,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Red,KO/TKO,0.0,0,0.0,301.0,126.0,5,3
Youssef Zalal,Ilia Topuria,3856,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Featherweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.7,1.7,65.77,0,3,0,3.2,0.55,1.7,3.0,0.47,3,0,9,0,0,0,3,0,0,0,3,Switch,1.78,1.83,65.77,24,23,0,-3,-3,-3,0,-9,0,0,0,-7.62,-12.7,-1,-3.2,-1.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,63.0,0.0,2,0
Gadzhimurad Antigulov,Maxim Grishin,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Light Heavyweight,MALE,3,1,0,0,1.2,0.56,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,1.9,1.98,99.79,3,0,0,2.89,0.56,2.8,8.4,0.42,2,3,5,0,0,0,0,0,2,0,2,Orthodox,1.8,1.78,92.99,33,36,-2,0,-2,-2,-2,-2,0,0,-2,10.16,20.32,3,-1.69,-2.8,-8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,84.0,98.0,-4,-2
Jamie Mullarkey,Fares Ziam,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,MALE,3,1,0,0,0.67,0.32,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,1.85,1.9,70.31,1,0,0,2.4,0.37,1.0,3.0,0.2,0,1,3,0,0,0,0,0,0,0,0,Orthodox,1.83,1.88,70.31,26,23,0,0,0,0,0,0,0,0,0,2.54,2.54,-3,-1.73,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,378.0,406.0,-2,-2
Mateusz Gamrot,Guram Kutateladze,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.8,1.83,70.31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.78,1.78,70.31,29,28,0,0,0,0,0,0,0,0,0,2.54,5.08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,S-DEC,0.0,0,0.0,0.0,0.0,0,0
Junyong Park,John Phillips,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,MALE,3,1,0,0,2.25,0.34,0.0,0.0,0.0,1,4,10,0,0,0,0,1,0,0,1,Southpaw,1.8,1.9,83.91,0,1,0,6.41,0.47,0.0,3.04,0.5,1,1,5,0,0,0,1,0,0,0,1,Orthodox,1.78,1.85,83.91,29,35,1,-1,0,0,3,5,0,1,0,2.54,5.08,6,-4.16,0.0,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,413.0,94.0,-2,-7
Gillian Robertson,Poliana Botelho,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,FEMALE,3,0,1,0,3.65,0.58,0.0,1.27,1.0,2,1,8,0,0,0,2,1,0,0,3,Orthodox,1.73,1.7,52.16,0,1,0,1.96,0.48,1.2,3.33,0.52,2,2,12,0,0,0,0,1,4,0,5,Orthodox,1.65,1.6,56.7,25,31,0,0,0,-2,-1,-4,0,0,-4,7.62,10.16,6,1.69,-1.2,-2.06,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,0.0,0,0.0,119.0,553.0,-1,1
Said Nurmagomedov,Mark Striegl,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.73,1.78,61.23,1,0,0,4.22,0.44,0.0,0.46,0.07,2,1,7,0,0,1,0,1,0,0,2,Orthodox,1.73,1.78,61.23,28,32,-1,0,-2,-2,-1,-7,0,-1,0,0.0,0.0,4,-4.22,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,301.0,0.0,0,0
Claudio Silva,James Krause,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,MALE,3,1,0,0,4.65,0.48,1.0,1.05,0.18,6,6,33,0,0,0,3,3,2,0,8,Orthodox,1.88,1.85,77.11,0,5,0,2.8,0.51,2.1,3.32,0.33,5,0,11,0,0,1,1,0,3,0,5,Southpaw,1.8,1.8,77.11,38,34,1,-5,1,3,6,22,0,3,-1,7.62,5.08,-4,1.85,-1.1,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,441.0,252.0,5,2
Jimmy Crute,Modestas Bukauskas,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,MALE,3,0,1,0,3.6,0.36,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Switch,1.9,1.98,92.99,0,1,0,4.08,0.55,2.6,4.63,0.81,3,1,7,0,0,0,0,2,2,0,4,Orthodox,1.88,1.88,92.99,24,26,0,0,-2,-3,-1,-6,0,-1,-2,2.54,10.16,2,-0.48,-2.6,-4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,399.0,94.0,1,1
Katlyn Chookagian,Jessica Andrade,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Women's Flyweight,FEMALE,3,2,0,0,6.4,0.49,0.4,3.02,0.57,4,6,39,3,0,1,5,3,2,0,11,Orthodox,1.55,1.57,52.16,0,1,0,4.19,0.35,0.5,0.31,0.15,3,3,30,1,0,1,6,0,0,0,7,Orthodox,1.75,1.73,56.7,31,29,2,-1,1,4,3,9,2,3,2,-20.32,-15.24,-2,2.21,-0.1,2.71,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,KO/TKO,0.0,0,0.0,140.0,98.0,0,1
Brian Ortega,Chan Sung Jung,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,MALE,5,0,2,0,4.58,0.41,0.6,0.78,0.41,3,4,24,1,0,0,0,4,2,0,6,Orthodox,1.7,1.83,65.77,1,0,0,4.07,0.33,1.4,0.51,0.16,6,1,20,1,0,0,0,3,3,0,6,Switch,1.73,1.75,65.77,29,33,-1,2,-3,0,3,4,0,1,-1,-2.54,7.62,4,0.51,-0.8,0.27,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Red,U-DEC,0.0,0,0.0,679.0,301.0,5,2
Thomas Almeida,Jonathan Martinez,3863,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Featherweight,MALE,3,0,1,0,4.22,0.5,0.0,0.64,0.37,2,2,15,0,0,0,1,2,0,0,3,Southpaw,1.73,1.78,65.77,2,0,0,5.66,0.45,0.0,0.0,0.0,4,3,15,0,0,0,1,4,0,0,5,Southpaw,1.7,1.78,65.77,29,26,-2,1,-2,-2,-1,0,0,-2,0,2.54,0.0,-3,-1.44,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,1001.0,77.0,-1,-1
Magomed Ankalaev,Ion Cutelaba,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,MALE,3,1,0,0,5.29,0.39,0.0,2.59,0.71,2,4,15,0,0,0,1,3,0,0,4,Southpaw,1.85,1.9,92.99,0,4,0,3.46,0.56,0.0,0.68,0.33,4,1,11,0,0,0,1,3,0,0,4,Orthodox,1.9,1.9,92.99,28,26,1,-4,-2,0,3,4,0,0,0,-5.08,0.0,-2,1.83,0.0,1.91,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,KO/TKO,0.0,0,0.0,238.0,238.0,2,0
Joel Alvarez,Alexander Yakovlev,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Lightweight,MALE,3,1,0,0,1.79,0.47,0.2,1.56,0.33,2,5,20,0,0,0,1,1,1,0,3,Southpaw,1.9,1.88,70.31,0,2,0,3.03,0.36,0.6,0.0,0.0,2,1,6,0,0,0,0,1,1,0,2,Orthodox,1.9,1.96,70.31,26,36,1,-2,0,1,4,14,0,0,0,0.0,-7.62,10,-1.24,-0.4,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,0.0,0,0.0,98.0,350.0,0,-4
Liana Jojua,Miranda Maverick,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.6,1.65,56.7,0,1,0,1.39,0.43,3.0,1.98,0.66,1,1,4,0,0,0,0,0,1,0,1,Orthodox,1.63,1.57,56.7,25,23,0,-1,-1,-1,-1,-4,0,0,-1,-2.54,7.62,-2,-1.39,-3.0,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,101.0,119.0,-1,-2
Alex Oliveira,Shavkat Rakhmonov,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.85,1.96,77.11,0,2,0,2.89,0.5,0.6,2.47,0.37,4,6,42,0,0,1,3,4,3,0,11,Orthodox,1.8,1.93,77.11,32,26,0,-2,-4,-11,-6,-42,0,-4,-3,5.08,2.54,-6,-2.89,-0.6,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,0.0,0,0.0,91.0,0.0,-3,0
Nathaniel Wood,Casey Kenney,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Catch Weight,MALE,3,0,2,0,4.25,0.42,0.6,1.13,0.46,2,2,19,0,0,0,4,0,1,0,5,Southpaw,1.7,1.73,63.5,0,1,0,5.52,0.48,1.1,1.65,0.6,3,1,13,0,0,0,1,0,3,0,4,Orthodox,1.68,1.75,63.5,27,29,0,1,-1,1,1,6,0,0,-2,2.54,-2.54,2,-1.27,-0.5,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,91.0,21.0,3,2
Stefan Struve,Tai Tuivasa,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Heavyweight,MALE,3,3,0,0,4.09,0.48,0.0,0.0,0.0,3,3,12,0,0,0,1,2,0,0,3,Southpaw,1.88,1.9,119.75,1,0,0,3.13,0.47,1.7,0.58,0.5,4,10,45,0,1,0,1,5,6,0,13,Orthodox,2.11,2.13,120.2,32,27,2,0,-1,-10,-7,-33,0,-3,-6,-22.86,-22.86,-5,0.96,-1.7,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,322.0,385.0,-5,-2
